stationcode,name,capacity,coordonnees_geo,station_opening_hours,panne
34013,Blanqui - Docteur Bauer,0,"{'lon': 2.3407192814591, 'lat': 48.907735489085}",,True
21011,Silly - Louis Blériot,0,"{'lon': 2.2340199351310734, 'lat': 48.83219045374266}",,True
42022,Gare RER - Maurice Grandcoing,0,"{'lon': 2.392429, 'lat': 48.813881}",,True
14004,Port Royal - Hôpital Cochin,0,"{'lon': 2.3406994164846, 'lat': 48.838608030238}",,True
35013,Guillaume Tell - Parc Henri Barbusse,0,"{'lon': 2.4198862910270695, 'lat': 48.88958925894009}",,True
13036,Olympiades,6,"{'lon': 2.3650860786438, 'lat': 48.826764665199}",,False
43004,Montreuil - République,0,"{'lon': 2.4345204234123234, 'lat': 48.85026349463687}",,True
5033,Saint-Séverin - Saint-Michel,0,"{'lon': 2.3440927639604, 'lat': 48.852731305488}",,True
17110,Legendre - Nollet,2,"{'lon': 2.320293079881375, 'lat': 48.887742186754224}",,False
18101,Championnet.,0,"{'lon': 2.3498166, 'lat': 48.8953643}",,True
6028,Quatre Vents - Carrefour de l'Odéon,0,"{'lon': 2.338161695134053, 'lat': 48.851751374458864}",,True
13055,M.- A. Lagroua Weill-Hallé -  F. Dolto,0,"{'lon': 2.380220606266108, 'lat': 48.828595283857425}",,True
10038,Place du Colonel Fabien,0,"{'lon': 2.3698791861534, 'lat': 48.87756832086}",,True
17126,Hélène et François Missoffe - Emile Borel,0,"{'lon': 2.321543991674844, 'lat': 48.89990653843488}",,True
34005,Adrien Lesesne - Docteur Bauer,0,"{'lon': 2.348248063431511, 'lat': 48.90263867304635}",,True
7023,Bourdonnais - Tour Eiffel,0,"{'lon': 2.295599598447, 'lat': 48.860897797941}",,True
1003,Saint-Denis - Rivoli,0,"{'lon': 2.3476943001151, 'lat': 48.859059340842}",,True
21404,Jean Jaurès - Gare de Clamart,0,"{'lon': 2.2716768079163, 'lat': 48.81321981219}",,True
12010,Daumesnil - Picpus,0,"{'lon': 2.401765, 'lat': 48.8374688}",,True
4104,Sebastopol - Rambuteau,1,"{'lon': 2.3501381278038, 'lat': 48.86181809267}",,False
14014,Jourdan - Stade Charléty,0,"{'lon': 2.3433353751898, 'lat': 48.819428333369}",,True
13007,Le Brun - Gobelins,0,"{'lon': 2.3534681351338, 'lat': 48.835092787824}",,True
30002,Jean Rostand - Paul Vaillant Couturier,0,"{'lon': 2.4530601033354, 'lat': 48.908168131015}",,True
22207,Rond-point du Dr Albert Schweitzer,0,"{'lon': 2.3143940046429634, 'lat': 48.78980918988166}",,True
31103,Gare Rosny-Bois-Perrier,0,"{'lon': 2.480436824262142, 'lat': 48.88115023337061}",,True
9014,Faubourg Montmartre - La Fayette,0,"{'lon': 2.3408536612988, 'lat': 48.875254549053}",,True
19003,Quai de la Seine,0,"{'lon': 2.3703941702842717, 'lat': 48.884492238407525}",,True
12151,Gare de Lyon - Place Louis Armand,0,"{'lon': 2.3726498446286, 'lat': 48.845515089794}",,True
10107,Gare du Nord - Hôpital Lariboisière,0,"{'lon': 2.352339, 'lat': 48.881949}",,True
31022,Mairie de Montreuil,0,"{'lon': 2.440614402294159, 'lat': 48.86131452758348}",,True
46002,Rouget de Lisle,0,"{'lon': 2.4071189761161804, 'lat': 48.764615483395254}",,True
19120,Carducci - Place Hannah Arendt,0,"{'lon': 2.3860743641853337, 'lat': 48.877436681515796}",,True
14003,Schoelcher - Raspail,0,"{'lon': 2.3312794080411474, 'lat': 48.83681733526843}",,True
5018,Mutualité,2,"{'lon': 2.3502873256803, 'lat': 48.848225572724}",,False
12114,Victor Hugo - Jeanne Jugan,0,"{'lon': 2.415081394834419, 'lat': 48.843949064031825}",,True
14012,Sibelle - Alésia,0,"{'lon': 2.3384983465075493, 'lat': 48.826701758539215}",,True
15110,Place Robert Guillemard,0,"{'lon': 2.2811267160086417, 'lat': 48.836191728066666}",,True
22203,Tertres - Fontaine,0,"{'lon': 2.306235730648041, 'lat': 48.787553654715644}",,True
35020,Marcelle - Thalie,0,"{'lon': 2.4137883, 'lat': 48.8835462}",,True
19032,Villette - Belleville,0,"{'lon': 2.376461327076, 'lat': 48.8726877314}",,True
11024,Mairie du 11ème,0,"{'lon': 2.3789759, 'lat': 48.858925}",,True
31010,Stalingrad - Désiré Chevalier,0,"{'lon': 2.445072233676911, 'lat': 48.85670169739857}",,True
21313,Guynemer - Séverine,0,"{'lon': 2.2790706530213356, 'lat': 48.83091743371036}",,True
18141,Clignancourt - Sofia,0,"{'lon': 2.34719488842051, 'lat': 48.88511992309783}",,True
20040,Parc de Belleville - Julien Lacroix,0,"{'lon': 2.3842214, 'lat': 48.8703459}",,True
15108,Lourmel - Marie Skobtsov,4,"{'lon': 2.287283, 'lat': 48.844974}",,False
6107,Place Alphonse Deville,0,"{'lon': 2.3275961726904, 'lat': 48.850188262662}",,True
16112,Chernoviz - Raynouard,0,"{'lon': 2.282173218142987, 'lat': 48.8569864146289}",,True
45001,Hôtel de Ville de Champigny sur Marne,0,"{'lon': 2.5096759200096, 'lat': 48.813810628405}",,True
20202,Dupont de l'Eure - Gambetta,0,"{'lon': 2.4003649, 'lat': 48.8679385}",,True
5019,Poissy - Saint-Germain,0,"{'lon': 2.3529685288668, 'lat': 48.84969649427}",,True
23105,Sèvres Rive Gauche,0,"{'lon': 2.2150785306885, 'lat': 48.821443218278}",,True
14125,Dareau - Broussais,0,"{'lon': 2.3361804, 'lat': 48.8307758}",,True
44103,Pont De Charenton,0,"{'lon': 2.4199531, 'lat': 48.8179685}",,True
10039,Sambre et Meuse - Villette,0,"{'lon': 2.3738072379951, 'lat': 48.874405666217}",,True
13020,Paul Klee - Place Augusta Holmes,0,"{'lon': 2.3704235663952966, 'lat': 48.838946417408025}",,True
20004,Commandant l'Herminier - Gallieni,0,"{'lon': 2.4160453677177, 'lat': 48.847040552603}",,True
17029,Pierre Demours - Laugier,0,"{'lon': 2.294846, 'lat': 48.8813072}",,True
21118,Neuilly - Petit,0,"{'lon': 2.29627937078476, 'lat': 48.898965361341254}",,True
12006,Gare de Lyon - Van Gogh,0,"{'lon': 2.3704450240357, 'lat': 48.843839785643}",,True
16014,Eylau - Trocadéro,0,"{'lon': 2.2864209115505, 'lat': 48.863354122371}",,True
13039,Ivry - Simone Weil,0,"{'lon': 2.3659095168113713, 'lat': 48.823283932030755}",,True
15043,Brancion - Lefebvre,0,"{'lon': 2.301431038163409, 'lat': 48.82900222785569}",,True
21955,Vaugirard - Verrerie,0,"{'lon': 2.2367222622987, 'lat': 48.820881336842}",,True
5014,Jean Calvin - Tournefort,0,"{'lon': 2.348489575088024, 'lat': 48.84158856925782}",,True
19108,Gaston Tessier - Rosa Parks RER,2,"{'lon': 2.3743692, 'lat': 48.8963765}",,False
22206,Louis Pasteur - Albert Petit,0,"{'lon': 2.317289, 'lat': 48.796261}",,True
21319,Esplanade du Foncet - Camille Desmoulins,0,"{'lon': 2.2606857866048813, 'lat': 48.827090233494964}",,True
18030,Joseph Dijon - Ornano,0,"{'lon': 2.3476678133010864, 'lat': 48.89374453351521}",,True
92006,Place Nelson Mandela,0,"{'lon': 2.2182820737361912, 'lat': 48.897874318180556}",,True
9011,Geoffroy - Marie,0,"{'lon': 2.344513876337893, 'lat': 48.873781940593325}",,True
13025,Place de Rungis,3,"{'lon': 2.347382729482953, 'lat': 48.82245594764965}",,False
15039,Abbé Groult - Convention,0,"{'lon': 2.302064039509349, 'lat': 48.83596927866069}",,True
20105,Benoît Frachon - République,0,"{'lon': 2.415605485439301, 'lat': 48.85230729014318}",,True
14032,Mairie du 14ème,5,"{'lon': 2.3254923149943, 'lat': 48.83254578123}",,False
41401,Marne - Charles de Gaulle,0,"{'lon': 2.4121668934822087, 'lat': 48.815071719544434}",,True
3102,Bourg l'Abbé - Saint-Martin,0,"{'lon': 2.352406270802021, 'lat': 48.86393331949257}",,True
15001,Gare Montparnasse - Arrivée,0,"{'lon': 2.3225811123848, 'lat': 48.843827994315}",,True
44014,Camille Risch - Paul Armangot,0,"{'lon': 2.373685, 'lat': 48.774703}",,True
21026,Sèvres - Général Leclerc,0,"{'lon': 2.2314262390137, 'lat': 48.830121559055}",,True
1102,Française - Etienne Marcel,0,"{'lon': 2.347587011754513, 'lat': 48.864053304653766}",,True
2002,Etienne Marcel - Montorgueil,0,"{'lon': 2.3461959511041637, 'lat': 48.86450567259199}",,True
5122,Saint-Michel - Luxembourg,0,"{'lon': 2.3394941166043, 'lat': 48.84501507626}",,True
21505,Édouard Vaillant - Place Jean Jaurès,0,"{'lon': 2.2089037319128613, 'lat': 48.86265537999924}",,True
16201,Porte Dauphine,0,"{'lon': 2.2749781616017, 'lat': 48.871139344351}",,True
10201,Magenta - Chabrol,0,"{'lon': 2.3560990020633, 'lat': 48.876495350882}",,True
12202,Charenton - Wattignies,0,"{'lon': 2.3916775206425, 'lat': 48.836919119234}",,True
42030,Stéphanie Bouvard - Gambetta,0,"{'lon': 2.4024386957288, 'lat': 48.814548138856}",,True
19121,Belleville -  Pré Saint-Gervais,0,"{'lon': 2.3930460959673, 'lat': 48.875565910073}",,True
21002,Place Denfert-Rochereau,0,"{'lon': 2.245987951755524, 'lat': 48.843252536286684}",,True
24004,Paix - Verdun,0,"{'lon': 2.261173, 'lat': 48.900504}",,True
23041,Général Leclerc - Bièvre,0,"{'lon': 2.3166695237159733, 'lat': 48.782414428747316}",,True
17117,Pereire - Saussure,0,"{'lon': 2.3101296275854, 'lat': 48.888229075478}",,True
21218,Gabriel Péri - Place de la Libération,0,"{'lon': 2.3117361743705, 'lat': 48.819828421929}",,True
16033,Marché d'Auteuil,4,"{'lon': 2.265253821160005, 'lat': 48.84842761367387}",,False
28002,De Gaule - Moulin,0,"{'lon': 2.229607694148, 'lat': 48.885816808239}",,True
5105,Geoffroy-Saint-Hilaire - Saint-Marcel,0,"{'lon': 2.356877340669728, 'lat': 48.83907826424974}",,True
6009,Guynemer - Jardin du Luxembourg,0,"{'lon': 2.3325478, 'lat': 48.8466127}",,True
17050,Batignolles - Abel Truchet,0,"{'lon': 2.3238347490884, 'lat': 48.883103904582}",,True
8031,Jean Mermoz - Champs-Elysées,0,"{'lon': 2.3107324540615, 'lat': 48.869689856852}",,True
12157,Fabre d'Eglantine - Place de la Nation,0,"{'lon': 2.3956204, 'lat': 48.8471116}",,True
18205,Mauroy - Cheminots,0,"{'lon': 2.357895075822, 'lat': 48.897715198403}",,True
4108,Quai de Béthune - Pont de la Tournelle,0,"{'lon': 2.3563072085381, 'lat': 48.85097433194}",,True
40003,Centre Hospitalier Intercommunal de Créteil,0,"{'lon': 2.463801423807, 'lat': 48.797078298909}",,True
14021,Place de la Porte de Châtillon,0,"{'lon': 2.3186306, 'lat': 48.8242469}",,True
51005,Yves Farges - Route d'Enghien,0,"{'lon': 2.2834496977978, 'lat': 48.95756799268}",,True
41301,Bois de Vincennes - Gare,0,"{'lon': 2.470833995083, 'lat': 48.836022242887}",,True
21021,Enfants du Paradis - Peupliers,0,"{'lon': 2.2571459412575, 'lat': 48.833122686454}",,True
21010,Silly - Galliéni,0,"{'lon': 2.2325500845909, 'lat': 48.835583838706}",,True
7003,Square Boucicaut,0,"{'lon': 2.325061820447445, 'lat': 48.851296433665276}",,True
40016,Sarrazins - Saussure,0,"{'lon': 2.4717841148376, 'lat': 48.769626617432}",,True
19033,Cambrai - Benjamin Constant,1,"{'lon': 2.381133802246315, 'lat': 48.89594736851349}",,False
92002,Théâtre des Amandiers - Palais des sports,0,"{'lon': 2.2136941552162, 'lat': 48.892648526839}",,True
8048,Marceau - Chaillot,0,"{'lon': 2.2986030816809, 'lat': 48.868834023334}",,True
9038,Douai - Bruxelles,0,"{'lon': 2.3308449949028507, 'lat': 48.88320784122797}",,True
18203,Lamarck - Saint-Ouen,0,"{'lon': 2.3272445342326, 'lat': 48.891334555236}",,True
92007,Pesaro - Préfecture,0,"{'lon': 2.223908342421055, 'lat': 48.89577046284005}",,True
11023,Saint-Maur - Roquette,0,"{'lon': 2.383553994571467, 'lat': 48.858688774062955}",,True
21212,Marne - Germain Dardan,0,"{'lon': 2.3035024699104, 'lat': 48.81217465201}",,True
8017,Rocher - Laborde,0,"{'lon': 2.322616316378116, 'lat': 48.87590240712654}",,True
14106,Marc Sangnier - Porte de Vanves,0,"{'lon': 2.3107116669416428, 'lat': 48.825218683556734}",,True
8045,Place de la Reine Astrid,0,"{'lon': 2.3025491823859, 'lat': 48.864920982538}",,True
17013,Legendre - Dulong,0,"{'lon': 2.316423766314984, 'lat': 48.885325169402904}",,True
7102,Mairie du 7ème,0,"{'lon': 2.3192664, 'lat': 48.8577967}",,True
42504,Gare RER de Gentilly,0,"{'lon': 2.3410347104072575, 'lat': 48.814280450380224}",,True
18201,Tristan Tzara -  Tchaïkovski,0,"{'lon': 2.3648490384221077, 'lat': 48.89490221746837}",,True
18012,Stephenson - Doudeauville,2,"{'lon': 2.3561610281467438, 'lat': 48.888537048944826}",,False
16121,Jardin d'Acclimatation,0,"{'lon': 2.270772233605385, 'lat': 48.878772242510465}",,True
33009,Félix Faure - Sadi Carnot,0,"{'lon': 2.378623187541962, 'lat': 48.90812110228388}",,True
18005,Tardieu - Chappe,0,"{'lon': 2.341845408082, 'lat': 48.884146759782}",,True
2010,Uzès - Montmartre,0,"{'lon': 2.3431010171771054, 'lat': 48.870790980240706}",,True
13102,Pitié-Salpêtrière,0,"{'lon': 2.365213818848133, 'lat': 48.83748810318667}",,True
10015,Lucien Sampaix - Récollets,0,"{'lon': 2.3621229082345963, 'lat': 48.874330377560476}",,True
22001,Château - Bineau,0,"{'lon': 2.270106375217438, 'lat': 48.890404028589806}",,True
31007,Paris - Désiré Préaux,25,"{'lon': 2.4323049187660217, 'lat': 48.85742876694898}",,False
19040,Belleville - Télégraphe,0,"{'lon': 2.3995549, 'lat': 48.8756045}",,True
18029,Emile Blemont - Poteau,0,"{'lon': 2.3415122, 'lat': 48.8943782}",,True
35017,Toffier Decaux - Cartier Bresson,0,"{'lon': 2.4017545580863957, 'lat': 48.90165072551549}",,True
14002,Edgar Quinet - Raspail,0,"{'lon': 2.32971478253603, 'lat': 48.83940266673835}",,True
18033,Belliard - Damrémont,0,"{'lon': 2.338023450388167, 'lat': 48.89669238777841}",,True
9017,Lallier - Trudaine,0,"{'lon': 2.3408224806189537, 'lat': 48.88109246617963}",,True
13010,Place d'Italie - Vincent Auriol,0,"{'lon': 2.3567550292319, 'lat': 48.831481874467}",,True
17016,Brochant - Square des Batignolles,0,"{'lon': 2.316861143151153, 'lat': 48.88818698581028}",,True
18019,Square Raymond Souplex,4,"{'lon': 2.335426103165901, 'lat': 48.89183721478911}",,False
20103,Le Vau - Maurice Bertaux,0,"{'lon': 2.411030612453627, 'lat': 48.86803439043193}",,True
12154,Square Georges Melies,0,"{'lon': 2.409667745232582, 'lat': 48.84070239213081}",,True
16041,Versailles - Claude Terrasse,0,"{'lon': 2.263834191153, 'lat': 48.840219338074}",,True
23005,Gare de Clichy-Levallois,0,"{'lon': 2.2984680533409123, 'lat': 48.89679827481989}",,True
20039,Belleville - Couronnes,0,"{'lon': 2.3809862136841, 'lat': 48.868831082877}",,True
44002,Paul Vaillant-Couturier - Gare RER,0,"{'lon': 2.402097210288048, 'lat': 48.80108159069614}",,True
31025,Paul Signac - Aristide Briand,0,"{'lon': 2.4502260982990265, 'lat': 48.86950262156371}",,True
17015,Place de Lévis,0,"{'lon': 2.3131933808326726, 'lat': 48.883546851533254}",,True
4002,Marché aux fleurs,0,"{'lon': 2.3473754525185, 'lat': 48.855258115391}",,True
17003,Jacques Kellner - Saint-Ouen,5,"{'lon': 2.327897409164145, 'lat': 48.895809485802886}",,False
15311,Quai du Président Roosevelt - Pont Aval,0,"{'lon': 2.2656820714473724, 'lat': 48.8343883676388}",,True
44016,Balzac - Olympes de Gouges,0,"{'lon': 2.4006786569952965, 'lat': 48.77850332486751}",,True
9006,Dunkerque - Trudaine,0,"{'lon': 2.3463253676891327, 'lat': 48.88215166773376}",,True
10008,Cité Riverin - Château d'Eau,0,"{'lon': 2.358739863900845, 'lat': 48.870702423554306}",,True
8117,Place de la Madeleine - Royale,0,"{'lon': 2.324421107769, 'lat': 48.869228052648}",,True
18202,Diane Arbus,0,"{'lon': 2.3524022474885, 'lat': 48.898800717199}",,True
9009,Square Montholon,0,"{'lon': 2.3457641154527664, 'lat': 48.876620377545024}",,True
4014,Blancs-Manteaux - Archives,0,"{'lon': 2.3559471219778, 'lat': 48.85941800703}",,True
19012,Lally-Tollendal - Armand Carrel,0,"{'lon': 2.374717555940151, 'lat': 48.88270066221072}",,True
42704,Mairie du Kremlin-Bicêtre,0,"{'lon': 2.3570189997553825, 'lat': 48.81191981537702}",,True
1012,Jean-Jacques Rousseau - Deux Ecus,0,"{'lon': 2.3414635285735126, 'lat': 48.86297805972131}",,True
12166,Parc Floral du Bel Air,25,"{'lon': 2.438560165464878, 'lat': 48.839285711865735}",,False
22603,Place de la Division Leclerc,1,"{'lon': 2.2731140430551027, 'lat': 48.793824988636516}",,False
17202,Mariotte - Batignolles,0,"{'lon': 2.321469503475, 'lat': 48.884571659595}",,True
8018,Saint-Augustin,0,"{'lon': 2.319786250591278, 'lat': 48.8762009747008}",,True
21329,Gare - Aristide Briand,0,"{'lon': 2.2555950104387, 'lat': 48.821410564722}",,True
14005,René Coty - Place Denfert-Rochereau,0,"{'lon': 2.3329411447048, 'lat': 48.833056477316}",,True
6020,Place Saint-André des Arts,0,"{'lon': 2.3426544293761, 'lat': 48.852886173881}",,True
22703,Place Jean Mermoz,0,"{'lon': 2.2718348, 'lat': 48.9220937}",,True
19204,Rampal - Belleville,0,"{'lon': 2.3798409114805, 'lat': 48.873114661405}",,True
11014,Place de la Nation - Taillebourg,0,"{'lon': 2.3973043, 'lat': 48.8488408}",,True
35002,Jean Jaurès - Presles,0,"{'lon': 2.3960057280531, 'lat': 48.907134414988}",,True
15122,Place Charles Vallin,0,"{'lon': 2.3025986552238, 'lat': 48.835523812041}",,True
27004,Gare de la Garenne-Colombes,0,"{'lon': 2.239145, 'lat': 48.909752}",,True
7002,Vaneau - Sèvres,0,"{'lon': 2.3204218259346, 'lat': 48.848563233059}",,True
16110,Octave Feuillet - Albéric Magnard,0,"{'lon': 2.2730283066630363, 'lat': 48.86106902949534}",,True
41303,Gare de Nogent-le-Perreux,0,"{'lon': 2.493693307042122, 'lat': 48.83842553348809}",,True
13104,Gare d'Austerlitz - Quai Saint-Bernard,0,"{'lon': 2.3657163977623, 'lat': 48.84369030864}",,True
9022,Rossini - Laffitte,0,"{'lon': 2.337980867701675, 'lat': 48.87334627510507}",,True
8010,Liège - Moscou,0,"{'lon': 2.3264628, 'lat': 48.8795431}",,True
11026,Chemin Vert - Saint-Maur,0,"{'lon': 2.381299026310444, 'lat': 48.86112461407359}",,True
15021,Joseph Liouville - Croix Nivert,0,"{'lon': 2.297508493065834, 'lat': 48.844835471244416}",,True
1013,Place du Palais Royal,0,"{'lon': 2.3384822532535, 'lat': 48.862382970647}",,True
41402,Victor Hugo - Ecoles,0,"{'lon': 2.4180373930262093, 'lat': 48.80476007936134}",,True
11036,Jules Ferry - Faubourg du Temple Paris,0,"{'lon': 2.3678933, 'lat': 48.868397}",,True
15025,Dupleix - du Guesclin,0,"{'lon': 2.296709530055523, 'lat': 48.85147910413369}",,True
12013,Montgallet - Reuilly,0,"{'lon': 2.3896481, 'lat': 48.844291}",,True
15033,Place Violet,0,"{'lon': 2.2905756533145905, 'lat': 48.84487893836502}",,True
20132,Réunion - Avron,0,"{'lon': 2.403928068708116, 'lat': 48.852566752033766}",,True
21502,Verdun - Place Henri IV,0,"{'lon': 2.2277003154158592, 'lat': 48.870797375639214}",,True
35019,Anatole France - Jean Lolive,0,"{'lon': 2.4253764, 'lat': 48.8949922}",,True
15017,Place Falguière,0,"{'lon': 2.3104464635252953, 'lat': 48.83629973941847}",,True
43006,Vignerons - Minimes,0,"{'lon': 2.430793, 'lat': 48.841486}",,True
8012,Batignolles - Place de Clichy,0,"{'lon': 2.326493114233, 'lat': 48.883474535757}",,True
17124,Porte de Saint-Ouen - Henri Huchard,0,"{'lon': 2.3295360803604126, 'lat': 48.898708366365064}",,True
18025,Mairie du 18ème,0,"{'lon': 2.3445510864257812, 'lat': 48.892939296937605}",,True
